MAG_ID	Domain	Realm	Kingdom	Phylum	Class	Order	Family	Genus	Species	Label	Label_color	Row_Sum	Row_Sum_log2	Row_Sum_log10	module_labels	module_labels_colors	degree	closeness
YNP_Archaea_bin005	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__	s__	d__Archaea--p__Thermoplasmatota	#33a02c	3681.38037448773	11.8460311069285	3.56601069275406	3	#00FFFF	46	0.00239808153477218
YNP_Archaea_bin006	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__GCA-001856825	g__GCA-001856825	s__GCA-001856825	d__Archaea--p__Thermoplasmatota	#33a02c	385.968689819549	8.59234000909664	2.58655207568181	0	#FF0000	7	0.00136612021857923
YNP_Archaea_bin007	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__UBA582	s__UBA582	d__Archaea--p__Thermoplasmatota	#33a02c	180175.681935609	17.4590447801588	5.25569617446847	3	#00FFFF	44	0.00227790432801822
YNP_Archaea_bin008	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__JACWAH01	s__	d__Archaea--p__Thermoplasmatota	#33a02c	195052.436239621	17.5735024924295	5.29015137909701	3	#00FFFF	40	0.00218818380743982
YNP_Archaea_bin009	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__UBA184	f__UBA184	g__	s__	d__Archaea--p__Thermoplasmatota	#33a02c	1758.47947001107	10.7801127764714	3.24513730235842	0	#FF0000	22	0.00182481751824818
YNP_Archaea_bin010	d__Archaea	r__Archaea	k__Archaea	p__Thermoproteota	c__Thermoproteia	o__Marsarchaeales	f__UBA168	g__UBA168	s__	d__Archaea--p__Thermoproteota	#33a02c	1756.05529406653	10.778122557337	3.24453818670101	0	#FF0000	33	0.0018018018018018
YNP_Archaea_bin011	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__B-DKE	s__B-DKE	d__Archaea--p__Thermoplasmatota	#33a02c	32971.0838387083	15.008913692188	4.51813322368042	0	#FF0000	24	0.00229357798165138
YNP_Archaea_bin012	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__GCA-001856825	g__GCA-001856825	s__	d__Archaea--p__Thermoplasmatota	#33a02c	778.955358867961	9.60539684105881	2.89151256941475	0	#FF0000	37	0.00185873605947955
YNP_Archaea_bin013	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__GCA-001856825	g__GCA-001856825	s__GCA-001856825	d__Archaea--p__Thermoplasmatota	#33a02c	77498.8334169393	16.2418869733394	4.88929516515922	0	#FF0000	30	0.00178571428571429
YNP_Archaea_bin014	d__Archaea	r__Archaea	k__Archaea	p__Thermoproteota	c__Nitrososphaeria	o__Conexivisphaerales	f__UBA164	g__	s__	d__Archaea--p__Thermoproteota	#33a02c	3025.75786130888	11.5630808240124	3.48083417031472	3	#00FFFF	39	0.0018796992481203
YNP_Archaea_bin015	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__UBA184	f__UBA184	g__	s__	d__Archaea--p__Thermoplasmatota	#33a02c	162.60276646296	7.34520799287304	2.21112793024561	1	#FFFF00	10	0.00173611111111111
YNP_Archaea_bin016	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__ARK-15	f__ARK-15	g__	s__	d__Archaea--p__Thermoplasmatota	#33a02c	83048.0940494454	16.3416594383215	4.91932966986018	0	#FF0000	35	0.00180831826401447
YNP_Archaea_bin017	d__Archaea	r__Archaea	k__Archaea	p__Thermoproteota	c__Nitrososphaeria	o__Conexivisphaerales	f__Conexivisphaeraceae	g__Conexivisphaera	s__	d__Archaea--p__Thermoproteota	#33a02c	3394.06233082951	11.7287973444021	3.53071981372908	3	#00FFFF	31	0.00184162062615101
YNP_Archaea_bin018	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__	s__	d__Archaea--p__Thermoplasmatota	#33a02c	225840.476563604	17.7849445526836	5.35380178157849	5	#FF00FF	24	0.00244498777506112
YNP_Archaea_bin019	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__ARK-15	f__ARK-15	g__	s__	d__Archaea--p__Thermoplasmatota	#33a02c	1977.90142164678	10.9497548088151	3.29620464261925	3	#00FFFF	38	0.00186567164179104
YNP_Archaea_bin020	d__Archaea	r__Archaea	k__Archaea	p__Thermoproteota	c__Nitrososphaeria	o__Conexivisphaerales	f__UBA164	g__	s__	d__Archaea--p__Thermoproteota	#33a02c	11482.4796111179	13.487146601387	4.060035682935	0	#FF0000	35	0.00180831826401447
YNP_Archaea_bin021	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Ferroplasma	s__	d__Archaea--p__Thermoplasmatota	#33a02c	1356.40806480808	10.4055755520089	3.13239036330248	5	#FF00FF	14	0.00180505415162455
YNP_Archaea_bin022	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__GCA-001856825	g__	s__	d__Archaea--p__Thermoplasmatota	#33a02c	37450.9435729067	15.1927144472536	4.57346276418086	3	#00FFFF	35	0.00185185185185185
YNP_Archaea_bin023	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__	g__	s__	d__Archaea--p__Thermoplasmatota	#33a02c	233.142028963851	7.86506529510809	2.36762057168332	1	#FFFF00	8	0.00173010380622837
YNP_Archaea_bin024	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__GCA-001856825	g__	s__	d__Archaea--p__Thermoplasmatota	#33a02c	2311.60163617972	11.1746770808457	3.36391299319336	3	#00FFFF	3	0.00204918032786885
YNP_Archaea_bin025	d__Archaea	r__Archaea	k__Archaea	p__Thermoproteota	c__Thermoproteia	o__Marsarchaeales	f__UBA168	g__UBA168	s__	d__Archaea--p__Thermoproteota	#33a02c	1334.49687036435	10.3820802067661	3.1253175596259	3	#00FFFF	36	0.00185528756957328
YNP_Archaea_bin026	d__Archaea	r__Archaea	k__Archaea	p__Thermoproteota	c__Thermoproteia	o__Marsarchaeales	f__Marsarchaeaceae	g__BE-D	s__	d__Archaea--p__Thermoproteota	#33a02c	140.481255630043	7.13423383471465	2.14761838032998	1	#FFFF00	10	0.00173611111111111
YNP_Archaea_bin027	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__GCA-001856825	g__JAFMDN01	s__JAFMDN01	d__Archaea--p__Thermoplasmatota	#33a02c	1089.14779222324	10.0889840189194	3.03708681546928	1	#FFFF00	54	0.0026525198938992
YNP_Archaea_bin028	d__Archaea	r__Archaea	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__Micrarchaeum_A	s__	d__Archaea--p__Micrarchaeota	#33a02c	110394.155159526	16.7523042647994	5.04294608019425	0	#FF0000	40	0.00232558139534884
YNP_Archaea_bin029	d__Archaea	r__Archaea	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__	g__	s__	d__Archaea--p__Thermoplasmatota	#33a02c	163.834699819176	7.35609713866598	2.21440588975645	1	#FFFF00	8	0.00173010380622837
YNP_Archaea_bin030	d__Archaea	r__Archaea	k__Archaea	p__Thermoproteota	c__Thermoproteia	o__Marsarchaeales	f__UBA168	g__UBA168	s__	d__Archaea--p__Thermoproteota	#33a02c	9291.0890997473	13.1816320036285	3.9680666248965	3	#00FFFF	36	0.00185528756957328
YNP_Archaea_bin031	d__Archaea	r__Archaea	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Parvarchaeales	f__Parvarchaeaceae	g__Parvarchaeum	s__	d__Archaea--p__Nanoarchaeota	#33a02c	43173.1347399946	15.3978462281898	4.63521358330663	3	#00FFFF	41	0.00204498977505112
YNP_Archaea_bin032	d__Archaea	r__Archaea	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__	d__Archaea--p__Micrarchaeota	#33a02c	11386.7206814575	13.4750646974652	4.05639866744982	0	#FF0000	36	0.00185528756957328
YNP_Archaea_bin033	d__Archaea	r__Archaea	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__	d__Archaea--p__Micrarchaeota	#33a02c	995.001589503053	9.9585550201208	2.99782377452648	3	#00FFFF	16	0.00187265917602996
YNP_Archaea_bin034	d__Archaea	r__Archaea	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__	d__Archaea--p__Micrarchaeota	#33a02c	19694.3287762252	14.2654926272852	4.29434118373622	0	#FF0000	37	0.00185873605947955
YNP_Archaea_bin035	d__Archaea	r__Archaea	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__	d__Archaea--p__Micrarchaeota	#33a02c	9454.85001921043	13.2068388577755	3.97565464409106	0	#FF0000	38	0.00186219739292365
YNP_Archaea_bin036	d__Archaea	r__Archaea	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__	s__	d__Archaea--p__Micrarchaeota	#33a02c	17863.9570895029	14.1247640703704	4.25197766685836	0	#FF0000	36	0.00185528756957328
YNP_Bacteria_bin001	d__Bacteria	r__Bacteria	k__Bacteria	p__Planctomycetota	c__Planctomycetia	o__Isosphaerales	f__Isosphaeraceae	g__	s__	d__Bacteria--p__Planctomycetota	#1f78b4	465.417203702578	8.86238072934839	2.6678424325283	4	#0000FF	36	0.00226244343891403
YNP_Bacteria_bin002	d__Bacteria	r__Bacteria	k__Bacteria	p__Planctomycetota	c__Planctomycetia	o__Gemmatales	f__Gemmataceae	g__	s__	d__Bacteria--p__Planctomycetota	#1f78b4	16579.470397744	14.0171103027431	4.2195706536563	1	#FFFF00	53	0.00264550264550265
YNP_Bacteria_bin003	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Actinomycetia	o__Mycobacteriales	f__Mycobacteriaceae	g__Mycobacterium	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	535753.778790422	19.0312105950231	5.72896524290013	5	#FF00FF	26	0.00198412698412698
YNP_Bacteria_bin004	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Actinomycetia	o__Mycobacteriales	f__Mycobacteriaceae	g__Mycobacterium	s__Mycobacterium	d__Bacteria--p__Actinobacteriota	#1f78b4	93687.7210073064	16.5155723559003	4.97168267468485	4	#0000FF	38	0.00213219616204691
YNP_Bacteria_bin005	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Actinomycetia	o__Mycobacteriales	f__Mycobacteriaceae	g__Mycobacterium	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	65341.5387349696	15.9957128089072	4.81518935750761	0	#FF0000	29	0.00184842883548983
YNP_Bacteria_bin006	d__Bacteria	r__Bacteria	k__Bacteria	p__Planctomycetota	c__Planctomycetia	o__Isosphaerales	f__Isosphaeraceae	g__	s__	d__Bacteria--p__Planctomycetota	#1f78b4	327.356272610047	8.35471781304729	2.51502066703541	1	#FFFF00	34	0.00198019801980198
YNP_Bacteria_bin007	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Actinomycetia	o__Mycobacteriales	f__Mycobacteriaceae	g__Mycobacterium	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	10302.2918722715	13.3306776980211	4.01293384963322	5	#FF00FF	15	0.00207900207900208
YNP_Bacteria_bin008	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Actinomycetia	o__Mycobacteriales	f__Mycobacteriaceae	g__Mycobacterium	s__Mycobacterium	d__Bacteria--p__Actinobacteriota	#1f78b4	124523.869762129	16.9260627909203	5.09525260855902	3	#00FFFF	35	0.00201207243460765
YNP_Bacteria_bin009	d__Bacteria	r__Bacteria	k__Bacteria	p__Planctomycetota	c__Phycisphaerae	o__WQYP01	f__WQYP01	g__JABEVA01	s__	d__Bacteria--p__Planctomycetota	#1f78b4	763.63079848818	9.57673147995781	2.88288343588681	3	#00FFFF	13	0.00170068027210884
YNP_Bacteria_bin010	d__Bacteria	r__Bacteria	k__Bacteria	p__Desulfobacterota_B	c__Binatia	o__Binatales	f__Binataceae	g__JADMIL01	s__JADMIL01	d__Bacteria--p__Desulfobacterota_B	#1f78b4	1053.10730359065	10.0404367281207	3.02247262473066	1	#FFFF00	53	0.00264550264550265
YNP_Bacteria_bin011	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Thermoleophilia	o__Solirubrobacterales	f__Solirubrobacteraceae	g__Palsa-465	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	6416.90554991214	12.6476620330917	3.8073256469811	1	#FFFF00	52	0.0026246719160105
YNP_Bacteria_bin012	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Acetobacterales	f__Acetobacteraceae	g__Acidibrevibacterium	s__Acidibrevibacterium	d__Bacteria--p__Proteobacteria	#1f78b4	72924.6193252493	16.1541183296615	4.86287417073343	2	#00FF00	51	0.00238095238095238
YNP_Bacteria_bin013	d__Bacteria	r__Bacteria	k__Bacteria	p__Desulfobacterota_B	c__Binatia	o__Binatales	f__Binataceae	g__	s__	d__Bacteria--p__Desulfobacterota_B	#1f78b4	683.798805692248	9.41742809276923	2.83492833793218	3	#00FFFF	10	0.00148809523809524
YNP_Bacteria_bin014	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Acetobacterales	f__Acetobacteraceae	g__Acidiphilium	s__	d__Bacteria--p__Proteobacteria	#1f78b4	1087.35436673735	10.0866064732508	3.03637110290699	4	#0000FF	1	0.00138312586445367
YNP_Bacteria_bin015	d__Bacteria	r__Bacteria	k__Bacteria	p__Firmicutes_E	c__Sulfobacillia	o__Sulfobacillales	f__	g__	s__	d__Bacteria--p__Firmicutes_E	#1f78b4	3145.68738630427	11.6191595896694	3.49771556089727	2	#00FF00	58	0.00223713646532438
YNP_Bacteria_bin016	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Acetobacterales	f__Acetobacteraceae	g__Acidicaldus	s__	d__Bacteria--p__Proteobacteria	#1f78b4	20400.6195490365	14.3163253458026	4.3096433567711	1	#FFFF00	50	0.00246913580246914
YNP_Bacteria_bin017	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Steroidobacterales	f__Steroidobacteraceae	g__	s__	d__Bacteria--p__Proteobacteria	#1f78b4	28476.7909047314	14.7974989553943	4.4544910463801	2	#00FF00	38	0.00207900207900208
YNP_Bacteria_bin018	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Acetobacterales	f__Acetobacteraceae	g__Acidicaldus	s__Acidicaldus	d__Bacteria--p__Proteobacteria	#1f78b4	15392.3184551559	13.9099229323226	4.18730404000339	1	#FFFF00	45	0.00240963855421687
YNP_Bacteria_bin019	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__UBA8190	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	579.265315933775	9.17808047462155	2.762877525479	4	#0000FF	27	0.00210970464135021
YNP_Bacteria_bin020	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Acetobacterales	f__Acetobacteraceae	g__	s__	d__Bacteria--p__Proteobacteria	#1f78b4	2530.11921208213	11.3049896469049	3.40314098438915	1	#FFFF00	53	0.00264550264550265
YNP_Bacteria_bin021	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	825.572903863758	9.68925181060507	2.91675543053367	1	#FFFF00	52	0.0026246719160105
YNP_Bacteria_bin022	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Palsa-688	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	745.307488671187	9.54169194536124	2.87233548493914	3	#00FFFF	10	0.0014792899408284
YNP_Bacteria_bin023	d__Bacteria	r__Bacteria	k__Bacteria	p__Firmicutes_E	c__Sulfobacillia	o__Sulfobacillales	f__	g__	s__	d__Bacteria--p__Firmicutes_E	#1f78b4	3771.84507545358	11.8810547047194	3.5765538462452	5	#FF00FF	54	0.00263157894736842
YNP_Bacteria_bin024	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Palsa-688	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	242423.401216342	17.8871694438304	5.38457454011715	4	#0000FF	44	0.00232558139534884
YNP_Bacteria_bin025	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Thermoleophilia	o__Solirubrobacterales	f__Solirubrobacteraceae	g__Palsa-465	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	816.303797247286	9.67296235816652	2.91185181673672	2	#00FF00	29	0.00204081632653061
YNP_Bacteria_bin026	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Palsa-688	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	30978.4892127709	14.9189791667244	4.49106023387006	4	#0000FF	50	0.00238095238095238
YNP_Bacteria_bin027	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__UBA8190	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	33693.2654900579	15.0401726381667	4.52754310405285	2	#00FF00	57	0.0024330900243309
YNP_Bacteria_bin028	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Bog-793	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	827.779919502447	9.69310344150116	2.91791488696562	4	#0000FF	40	0.00213675213675214
YNP_Bacteria_bin029	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Palsa-688	g__Fen-671	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	5493.8091156771	12.4235910690019	3.73987356563272	2	#00FF00	45	0.00228310502283105
YNP_Bacteria_bin030	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__RAAP-2	g__PALSA-457	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	1426.4911439561	10.4782550749674	3.15426907978354	2	#00FF00	3	0.00173010380622837
YNP_Bacteria_bin031	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__RAAP-2	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	16920.6494927252	14.0464973263731	4.22841702925223	4	#0000FF	34	0.00215982721382289
YNP_Bacteria_bin032	d__Bacteria	r__Bacteria	k__Bacteria	p__Firmicutes	c__Bacilli	o__Alicyclobacillales	f__Acidibacillaceae	g__	s__	d__Bacteria--p__Firmicutes	#1f78b4	1723.32627209926	10.7509801531301	3.23636750888031	2	#00FF00	30	0.00204498977505112
YNP_Bacteria_bin033	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Palsa-688	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	2643.31232699533	11.3681311848538	3.4221484812841	0	#FF0000	37	0.00185873605947955
YNP_Bacteria_bin034	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Acidithiobacillales	f__Acidithiobacillaceae	g__Acidithiobacillus	s__Acidithiobacillus	d__Bacteria--p__Proteobacteria	#1f78b4	5244.58721045562	12.356613510684	3.7197113115427	5	#FF00FF	16	0.00189393939393939
YNP_Bacteria_bin035	d__Bacteria	r__Bacteria	k__Bacteria	p__Firmicutes	c__Bacilli	o__Alicyclobacillales	f__	g__	s__	d__Bacteria--p__Firmicutes	#1f78b4	30775.2221949897	14.9094816524559	4.48820119719099	2	#00FF00	22	0.0021978021978022
YNP_Bacteria_bin036	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Palsa-688	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	2573.89508959704	11.3297375360441	3.4105908413494	1	#FFFF00	52	0.00263852242744063
YNP_Bacteria_bin037	d__Bacteria	r__Bacteria	k__Bacteria	p__Firmicutes	c__Bacilli	o__Alicyclobacillales	f__Alicyclobacillaceae	g__	s__	d__Bacteria--p__Firmicutes	#1f78b4	1820.57969286209	10.8301821784138	3.26020969420802	5	#FF00FF	15	0.00180831826401447
YNP_Bacteria_bin038	d__Bacteria	r__Bacteria	k__Bacteria	p__Firmicutes_B	c__Desulfotomaculia	o__	f__	g__	s__	d__Bacteria--p__Firmicutes_B	#1f78b4	597.77782144188	9.22346556138194	2.77653979794969	3	#00FFFF	38	0.00186567164179104
YNP_Bacteria_bin039	d__Bacteria	r__Bacteria	k__Bacteria	p__Firmicutes	c__Bacilli	o__Alicyclobacillales	f__Acidibacillaceae	g__	s__	d__Bacteria--p__Firmicutes	#1f78b4	833.293850425854	9.70268152305516	2.92079817681429	2	#00FF00	44	0.00216450216450216
YNP_Bacteria_bin040	d__Bacteria	r__Bacteria	k__Bacteria	p__Nitrospirota_A	c__Leptospirillia	o__Leptospirillales	f__Leptospirillaceae	g__UBA4572	s__	d__Bacteria--p__Nitrospirota_A	#1f78b4	4704.60631578606	12.1998582871002	3.67252328726696	2	#00FF00	29	0.0020746887966805
YNP_Bacteria_bin041	d__Bacteria	r__Bacteria	k__Bacteria	p__Deinococcota	c__Deinococci	o__Deinococcales	f__Thermaceae	g__	s__	d__Bacteria--p__Deinococcota	#1f78b4	21386.7625672037	14.3844304898349	4.33014504798385	1	#FFFF00	52	0.00263852242744063
YNP_Bacteria_bin042	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__Bog-793	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	331105.132528137	18.3369298488549	5.51996591289152	2	#00FF00	55	0.00239808153477218
YNP_Bacteria_bin043	d__Bacteria	r__Bacteria	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Acidimicrobiales	f__RAAP-2	g__	s__	d__Bacteria--p__Actinobacteriota	#1f78b4	428.465118326615	8.74303394798509	2.63191547145199	3	#00FFFF	35	0.00179533213644524
YNP_Bacteria_bin044	d__Bacteria	r__Bacteria	k__Bacteria	p__Dormibacterota	c__Dormibacteria	o__UBA8260	f__Bog-877	g__AG-12	s__	d__Bacteria--p__Dormibacterota	#1f78b4	11896.4603626956	13.5382447617538	4.07541776192865	4	#0000FF	72	0.0024330900243309
YNP_Bacteria_bin045	d__Bacteria	r__Bacteria	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Acidithiobacillales	f__Acidithiobacillaceae	g__Acidithiobacillus_A	s__Acidithiobacillus_A	d__Bacteria--p__Proteobacteria	#1f78b4	37561.4873646555	15.1969665716979	4.57474278118388	1	#FFFF00	49	0.00228310502283105
