n1	n2	cor	pval	adjPval
YNP_Archaea_bin013	YNP_Archaea_bin020	0.944565932081899	0.00000375474885250249	0.0001
YNP_Archaea_bin014	YNP_Archaea_bin020	0.934638196605138	0.00000841322770472885	0.00019
YNP_Archaea_bin016	YNP_Archaea_bin020	0.996653412757693	0.00000000000328714833131016	0.0000000013817
YNP_Archaea_bin017	YNP_Archaea_bin020	0.757953849770012	0.00428563285223249	0.02892
YNP_Archaea_bin019	YNP_Archaea_bin020	0.876488380225978	0.000183327295260938	0.00235
YNP_Archaea_bin003	YNP_Archaea_bin021	0.967940860149655	0.000000252733029615371	0.00001122170248
YNP_Archaea_bin011	YNP_Archaea_bin021	0.780078180646552	0.00276313922764393	0.02066
YNP_Archaea_bin018	YNP_Archaea_bin021	0.742468356752066	0.00567947451573625	0.03579
YNP_Archaea_bin005	YNP_Archaea_bin022	0.950717860056785	0.00000210711493142668	0.00006587781641
YNP_Archaea_bin007	YNP_Archaea_bin022	0.775548128221333	0.00303458509504018	0.02214
YNP_Archaea_bin008	YNP_Archaea_bin022	0.78085346614752	0.00271860363548426	0.02043
YNP_Archaea_bin012	YNP_Archaea_bin022	0.814818244845992	0.00124530279267598	0.01104
YNP_Archaea_bin014	YNP_Archaea_bin022	0.742577619418827	0.00566857918768404	0.03576
YNP_Archaea_bin016	YNP_Archaea_bin022	0.804257002352227	0.00161242465170508	0.01348
YNP_Archaea_bin017	YNP_Archaea_bin022	0.99305857199191	0.000000000125448096355285	0.00000002666124
YNP_Archaea_bin019	YNP_Archaea_bin022	0.989646366842219	0.000000000920885145916372	0.00000012531326
YNP_Archaea_bin020	YNP_Archaea_bin022	0.827981114537321	0.000881821054519616	0.00839
YNP_Archaea_bin001	YNP_Archaea_bin023	0.969057339143255	0.000000212084482420494	0.00000973683977
YNP_Archaea_bin002	YNP_Archaea_bin023	0.985185637195255	0.00000000548166001479444	0.00000050826274
YNP_Archaea_bin015	YNP_Archaea_bin023	0.993419123799016	0.0000000000961390966836007	0.00000002139378
YNP_Archaea_bin005	YNP_Archaea_bin025	0.970764611486953	0.000000160145606109552	0.00000764556516
YNP_Archaea_bin007	YNP_Archaea_bin025	0.813642364013833	0.00128263979584142	0.01131
YNP_Archaea_bin008	YNP_Archaea_bin025	0.831127202028127	0.000808596904021908	0.00782
YNP_Archaea_bin010	YNP_Archaea_bin025	0.758923974284401	0.004207910238192	0.02853
YNP_Archaea_bin012	YNP_Archaea_bin025	0.869460061868456	0.000238814639501372	0.0029
YNP_Archaea_bin014	YNP_Archaea_bin025	0.797143786385951	0.00190293157554677	0.01537
YNP_Archaea_bin016	YNP_Archaea_bin025	0.859946109672234	0.000333858188724001	0.00379
YNP_Archaea_bin017	YNP_Archaea_bin025	0.976664426278578	0.0000000524054746264824	0.00000310736537
YNP_Archaea_bin019	YNP_Archaea_bin025	0.993595911852111	0.0000000000839257552343042	0.00000001912597
YNP_Archaea_bin020	YNP_Archaea_bin025	0.880160006301856	0.000158665621664333	0.0021
YNP_Archaea_bin022	YNP_Archaea_bin025	0.994512772022865	0.0000000000388187260114137	0.00000000992238
YNP_Archaea_bin001	YNP_Archaea_bin026	0.987823222462995	0.00000000206575156980193	0.0000002397159
YNP_Archaea_bin002	YNP_Archaea_bin026	0.995394611663653	0.0000000000161899382788988	0.00000000450342
YNP_Archaea_bin015	YNP_Archaea_bin026	0.998628597216289	0.0000000000000381916720471054	0.00000000004013
YNP_Archaea_bin023	YNP_Archaea_bin026	0.994258801833378	0.0000000000486521933851236	0.0000000117208
Cmer_10D	YNP_Archaea_bin027	0.734945736459895	0.00646833114211076	0.03926
Cmer_10D_chloroplast	YNP_Archaea_bin027	0.882610106050731	0.000143709114796664	0.00193
Cmer_10D_mitochondria	YNP_Archaea_bin027	0.913916828469891	0.0000321729891195055	0.00058
Gsulp_YNP5587_1_chloroplast	YNP_Archaea_bin027	-0.739777226256076	0.00595283950474323	0.03686
Gsulp_YNP5587_1_nuclear	YNP_Archaea_bin027	-0.74112777068849	0.00581444168690304	0.03631
YNP_Archaea_bin001	YNP_Archaea_bin027	0.791183709265474	0.00217584001908877	0.01711
YNP_Archaea_bin002	YNP_Archaea_bin027	0.747471165727588	0.00519654293016258	0.03352
YNP_Archaea_bin005	YNP_Archaea_bin028	0.868555109784093	0.000246815993544924	0.00298
YNP_Archaea_bin007	YNP_Archaea_bin028	0.943813796316938	0.00000401133918570551	0.00011
YNP_Archaea_bin008	YNP_Archaea_bin028	0.926413848604409	0.0000150040581496924	0.00031
YNP_Archaea_bin010	YNP_Archaea_bin028	0.768034422690883	0.00352900094205166	0.02483
YNP_Archaea_bin011	YNP_Archaea_bin028	0.878973217772266	0.000166334114154676	0.00218
YNP_Archaea_bin012	YNP_Archaea_bin028	0.823206551492849	0.00100260826606857	0.00929
YNP_Archaea_bin013	YNP_Archaea_bin028	0.740974257401114	0.00583004976567358	0.03638
YNP_Archaea_bin014	YNP_Archaea_bin028	0.806136276746787	0.0015416969978288	0.01306
YNP_Archaea_bin016	YNP_Archaea_bin028	0.804943038687058	0.00158632278759385	0.01332
YNP_Archaea_bin017	YNP_Archaea_bin028	0.717848323013245	0.0085652782872585	0.04827
YNP_Archaea_bin018	YNP_Archaea_bin028	0.759283545225296	0.0041793756636419	0.0284
YNP_Archaea_bin019	YNP_Archaea_bin028	0.738379870278581	0.00609862941031625	0.03756
YNP_Archaea_bin020	YNP_Archaea_bin028	0.802249276939084	0.00169070977382502	0.01394
YNP_Archaea_bin022	YNP_Archaea_bin028	0.751917209249203	0.00479396459108949	0.0316
YNP_Archaea_bin025	YNP_Archaea_bin028	0.788855050839795	0.0022902260206128	0.0178
YNP_Archaea_bin001	YNP_Archaea_bin029	0.978357990840945	0.0000000360585743486297	0.00000229645769
YNP_Archaea_bin002	YNP_Archaea_bin029	0.990884676147611	0.000000000488092011252661	0.0000000769355
YNP_Archaea_bin015	YNP_Archaea_bin029	0.997022313867776	0.00000000000183453252589061	0.00000000080698
YNP_Archaea_bin023	YNP_Archaea_bin029	0.998727954770448	0.0000000000000262012633811537	0.00000000003097
YNP_Archaea_bin026	YNP_Archaea_bin029	0.998077470122757	0.000000000000206057393370429	0.00000000012992
YNP_Archaea_bin005	YNP_Archaea_bin030	0.966321697199729	0.000000322453306722537	0.00001367534596
YNP_Archaea_bin007	YNP_Archaea_bin030	0.806086344437316	0.00154354486265018	0.01306
YNP_Archaea_bin008	YNP_Archaea_bin030	0.820938607096527	0.0010642668629699	0.00974
YNP_Archaea_bin010	YNP_Archaea_bin030	0.747850647503002	0.00516121984241757	0.03333
YNP_Archaea_bin012	YNP_Archaea_bin030	0.860839727116804	0.000323851096690531	0.00371
YNP_Archaea_bin014	YNP_Archaea_bin030	0.789079637896783	0.00227899824333466	0.01775
YNP_Archaea_bin016	YNP_Archaea_bin030	0.851799986231914	0.00043660759006503	0.0047
YNP_Archaea_bin017	YNP_Archaea_bin030	0.97993648309555	0.000000024757550232124	0.00000171534455
YNP_Archaea_bin019	YNP_Archaea_bin030	0.995330937325729	0.000000000017338575020176	0.00000000475303
YNP_Archaea_bin020	YNP_Archaea_bin030	0.872157057445273	0.000216162416743604	0.00267
YNP_Archaea_bin022	YNP_Archaea_bin030	0.996305060323067	0.00000000000539035482916006	0.00000000208079
YNP_Archaea_bin025	YNP_Archaea_bin030	0.999444836443679	0.000000000000000444089209850063	0.00000000000093
YNP_Archaea_bin028	YNP_Archaea_bin030	0.777591254448571	0.0029097589741065	0.02146
YNP_Archaea_bin005	YNP_Archaea_bin031	0.957756144091925	0.000000986831164340174	0.00003418665105
YNP_Archaea_bin007	YNP_Archaea_bin031	0.967563541423413	0.00000026778936668137	0.0000117522874
YNP_Archaea_bin008	YNP_Archaea_bin031	0.985373882265606	0.0000000051437465398152	0.00000047928062
YNP_Archaea_bin010	YNP_Archaea_bin031	0.901764651269294	0.0000609711769525845	0.00098
YNP_Archaea_bin011	YNP_Archaea_bin031	0.805898141895943	0.00155052503451092	0.0131
YNP_Archaea_bin012	YNP_Archaea_bin031	0.948479004332022	0.00000262125634709065	0.00007870010128
YNP_Archaea_bin013	YNP_Archaea_bin031	0.883408276637052	0.000139082945664448	0.00189
YNP_Archaea_bin014	YNP_Archaea_bin031	0.971804167714604	0.000000133861608242469	0.00000654261581
YNP_Archaea_bin016	YNP_Archaea_bin031	0.932964900848696	0.00000951943991056581	0.00021
YNP_Archaea_bin017	YNP_Archaea_bin031	0.771647329145987	0.00328418323538315	0.02353
YNP_Archaea_bin019	YNP_Archaea_bin031	0.841623759284741	0.000597697785416518	0.00606
YNP_Archaea_bin020	YNP_Archaea_bin031	0.931927163334623	0.0000102612070258523	0.00023
YNP_Archaea_bin022	YNP_Archaea_bin031	0.824307435996361	0.000973690538573768	0.00908
YNP_Archaea_bin025	YNP_Archaea_bin031	0.868961445467828	0.000243197836179654	0.00295
YNP_Archaea_bin028	YNP_Archaea_bin031	0.897419925375428	0.0000751331285417933	0.00117
YNP_Archaea_bin030	YNP_Archaea_bin031	0.859551589742499	0.000338351989720875	0.00383
YNP_Archaea_bin005	YNP_Archaea_bin032	0.937378574411199	0.00000682323310607913	0.00017
YNP_Archaea_bin007	YNP_Archaea_bin032	0.873889251241103	0.000202522834333863	0.00253
YNP_Archaea_bin008	YNP_Archaea_bin032	0.93671313019427	0.0000071853855521109	0.00017
YNP_Archaea_bin010	YNP_Archaea_bin032	0.963207726364434	0.000000499130837994244	0.00001942604897
YNP_Archaea_bin012	YNP_Archaea_bin032	0.99666868318718	0.0000000000032129854332652	0.00000000138122
YNP_Archaea_bin013	YNP_Archaea_bin032	0.92779234810237	0.000013682661508696	0.00029
YNP_Archaea_bin014	YNP_Archaea_bin032	0.938840466892596	0.00000607826855203442	0.00015
YNP_Archaea_bin016	YNP_Archaea_bin032	0.994430658600535	0.0000000000418056700368652	0.00000001046296
YNP_Archaea_bin017	YNP_Archaea_bin032	0.794116287859525	0.00203806228004266	0.01626
YNP_Archaea_bin019	YNP_Archaea_bin032	0.899540958159276	0.0000679294738568093	0.00108
YNP_Archaea_bin020	YNP_Archaea_bin032	0.997074310374824	0.00000000000167998948086279	0.0000000007736
YNP_Archaea_bin022	YNP_Archaea_bin032	0.857913377367071	0.000357517969856946	0.00399
YNP_Archaea_bin025	YNP_Archaea_bin032	0.90553589261181	0.0000504606599385227	0.00084
YNP_Archaea_bin028	YNP_Archaea_bin032	0.827815214381327	0.000885819558452905	0.00842
YNP_Archaea_bin030	YNP_Archaea_bin032	0.898370362294365	0.0000718346436308082	0.00113
YNP_Archaea_bin031	YNP_Archaea_bin032	0.948030115907783	0.0000027353667724217	0.0000814794685
YNP_Archaea_bin005	YNP_Archaea_bin033	0.813059381479215	0.00130146713406254	0.01144
YNP_Archaea_bin017	YNP_Archaea_bin033	0.965150792272767	0.000000381787474079687	0.00001566488085
YNP_Archaea_bin019	YNP_Archaea_bin033	0.881385838307496	0.000151037883828309	0.00202
YNP_Archaea_bin022	YNP_Archaea_bin033	0.929824652017234	0.0000119038988168896	0.00026
YNP_Archaea_bin025	YNP_Archaea_bin033	0.889048121554735	0.000109616164336579	0.00157
YNP_Archaea_bin030	YNP_Archaea_bin033	0.896774436311502	0.0000774402168215449	0.00119
YNP_Archaea_bin005	YNP_Archaea_bin034	0.930303652283594	0.0000115125789386106	0.00025
YNP_Archaea_bin007	YNP_Archaea_bin034	0.869314298962779	0.000240089574615077	0.00292
YNP_Archaea_bin008	YNP_Archaea_bin034	0.93536128280646	0.00000796788003953885	0.00019
YNP_Archaea_bin010	YNP_Archaea_bin034	0.96893047405276	0.000000216421706999981	0.00000991190457
YNP_Archaea_bin012	YNP_Archaea_bin034	0.998005598902395	0.000000000000247801779096335	0.0000000001512
YNP_Archaea_bin013	YNP_Archaea_bin034	0.935363175818786	0.00000796673913683321	0.00019
YNP_Archaea_bin014	YNP_Archaea_bin034	0.937908111701053	0.00000654549330381116	0.00016
YNP_Archaea_bin016	YNP_Archaea_bin034	0.995630652708414	0.0000000000124500409981465	0.00000000384541
YNP_Archaea_bin017	YNP_Archaea_bin034	0.780320561711285	0.00274915656918884	0.02059
YNP_Archaea_bin019	YNP_Archaea_bin034	0.888754641940322	0.000111016885125714	0.00159
YNP_Archaea_bin020	YNP_Archaea_bin034	0.998379578418233	0.0000000000000877076189453874	0.00000000006381
YNP_Archaea_bin022	YNP_Archaea_bin034	0.846184510012504	0.00052064280750086	0.00542
YNP_Archaea_bin025	YNP_Archaea_bin034	0.896112939045178	0.0000798618164812304	0.00122
YNP_Archaea_bin028	YNP_Archaea_bin034	0.827428950727802	0.000895183471227412	0.00848
YNP_Archaea_bin030	YNP_Archaea_bin034	0.888077085818143	0.000114304288625355	0.00163
YNP_Archaea_bin031	YNP_Archaea_bin034	0.945945725859124	0.00000331793048902185	0.00009439062067
YNP_Archaea_bin032	YNP_Archaea_bin034	0.999473773878099	0.000000000000000444089209850063	0.00000000000093
YNP_Archaea_bin005	YNP_Archaea_bin035	0.972482782268963	0.000000118645290703157	0.00000595272062
YNP_Archaea_bin007	YNP_Archaea_bin035	0.880958710334961	0.000153662382513353	0.00204
YNP_Archaea_bin008	YNP_Archaea_bin035	0.927803559953346	0.0000136723047947651	0.00029
YNP_Archaea_bin010	YNP_Archaea_bin035	0.916050493932208	0.000028483063337692	0.00052
YNP_Archaea_bin012	YNP_Archaea_bin035	0.97615648950502	0.0000000583128469955341	0.00000340428241
YNP_Archaea_bin013	YNP_Archaea_bin035	0.867953328691351	0.000252251419365024	0.00304
YNP_Archaea_bin014	YNP_Archaea_bin035	0.91613481805749	0.0000283444137618716	0.00052
YNP_Archaea_bin016	YNP_Archaea_bin035	0.969982125065062	0.00000018251457878371	0.00000852410681
YNP_Archaea_bin017	YNP_Archaea_bin035	0.870657601809314	0.000228538881892781	0.0028
YNP_Archaea_bin019	YNP_Archaea_bin035	0.946293519935388	0.00000321445635886874	0.00009240340734
YNP_Archaea_bin020	YNP_Archaea_bin035	0.978988090314688	0.0000000311392471807892	0.00000206666267
YNP_Archaea_bin022	YNP_Archaea_bin035	0.920422477134332	0.0000219641239473933	0.00042
YNP_Archaea_bin025	YNP_Archaea_bin035	0.955515791439029	0.00000127293326568356	0.00004291895316
YNP_Archaea_bin028	YNP_Archaea_bin035	0.84270814175162	0.00057862523137242	0.00591
YNP_Archaea_bin030	YNP_Archaea_bin035	0.949775178613456	0.00000231279402895801	0.00007116003634
YNP_Archaea_bin031	YNP_Archaea_bin035	0.948868992319529	0.00000252521240540204	0.00007605795008
YNP_Archaea_bin032	YNP_Archaea_bin035	0.98973507952053	0.000000000882234285626282	0.00000012233892
YNP_Archaea_bin033	YNP_Archaea_bin035	0.719892990342097	0.00829091403261373	0.04714
YNP_Archaea_bin034	YNP_Archaea_bin035	0.986651406840294	0.00000000326393401195446	0.00000033552887
YNP_Archaea_bin005	YNP_Archaea_bin036	0.939113155712697	0.00000594673336573592	0.00015
YNP_Archaea_bin007	YNP_Archaea_bin036	0.874587370539797	0.000197219751108424	0.00248
YNP_Archaea_bin008	YNP_Archaea_bin036	0.940933825119018	0.0000051251187707102	0.00013
YNP_Archaea_bin010	YNP_Archaea_bin036	0.960996188318138	0.000000665797801557844	0.00002445352508
YNP_Archaea_bin012	YNP_Archaea_bin036	0.995593536462522	0.0000000000129869448528552	0.00000000386266
YNP_Archaea_bin013	YNP_Archaea_bin036	0.924767337778058	0.0000167122155341204	0.00034
YNP_Archaea_bin014	YNP_Archaea_bin036	0.935125051024876	0.00000811127243549592	0.00019
YNP_Archaea_bin016	YNP_Archaea_bin036	0.994251714806256	0.0000000000489528417801921	0.0000000117208
YNP_Archaea_bin017	YNP_Archaea_bin036	0.797212725771213	0.00189993661793131	0.01535
YNP_Archaea_bin019	YNP_Archaea_bin036	0.899603265253098	0.0000677263884982793	0.00108
YNP_Archaea_bin020	YNP_Archaea_bin036	0.99565372888133	0.0000000000121249676965363	0.0000000038224
YNP_Archaea_bin022	YNP_Archaea_bin036	0.860090622251687	0.000332223784075936	0.00377
YNP_Archaea_bin025	YNP_Archaea_bin036	0.907459755396215	0.0000456789092762033	0.00077
YNP_Archaea_bin028	YNP_Archaea_bin036	0.832762191320193	0.00077244846744895	0.00752
YNP_Archaea_bin030	YNP_Archaea_bin036	0.900071548127139	0.00006621526161954	0.00106
YNP_Archaea_bin031	YNP_Archaea_bin036	0.949423665207629	0.00000239343874897102	0.0000727843954
YNP_Archaea_bin034	YNP_Archaea_bin036	0.998968692306584	0.00000000000000932587340685131	0.0000000000147
YNP_Archaea_bin035	YNP_Archaea_bin036	0.990206952588556	0.000000000697811586292119	0.00000010172692
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin001	0.805574171509756	0.00156259737339193	0.01316
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin001	0.812213720355607	0.00132915456268101	0.01161
Cmer_10D	YNP_Bacteria_bin002	0.752267318381119	0.00476329609304393	0.03145
Cmer_10D_chloroplast	YNP_Bacteria_bin002	0.876900184800394	0.00018042126092932	0.00233
Cmer_10D_mitochondria	YNP_Bacteria_bin002	0.886890080563751	0.000120246798896551	0.00169
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin002	-0.741437638688446	0.00578303251378731	0.03622
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin002	-0.742810439900309	0.00564541559573861	0.03567
YNP_Archaea_bin027	YNP_Bacteria_bin002	0.956938919533922	0.00000108454713498851	0.00003709621891
Cmer_10D	YNP_Bacteria_bin003	-0.812082009960857	0.00133350727315773	0.01164
Cmer_10D_chloroplast	YNP_Bacteria_bin003	-0.722230041373657	0.00798542392226342	0.04581
Cmer_10D_mitochondria	YNP_Bacteria_bin003	-0.733303376226308	0.00665097629913736	0.04001
YNP_Archaea_bin027	YNP_Bacteria_bin003	-0.727450364393664	0.00733352502884443	0.04303
YNP_Bacteria_bin002	YNP_Bacteria_bin003	-0.729128143539695	0.00713273905682543	0.04214
Cmer_10D	YNP_Bacteria_bin004	-0.927188744910148	0.0000142494398231996	0.00029
Cmer_10D_chloroplast	YNP_Bacteria_bin004	-0.88172714687843	0.000148966009672957	0.00199
Cmer_10D_mitochondria	YNP_Bacteria_bin004	-0.897078367815776	0.0000763470924107779	0.00118
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin004	0.95612159906011	0.00000118980624330689	0.00004038350797
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin004	0.900443048896682	0.0000650353837787776	0.00104
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin004	0.819496717367518	0.00110496030702745	0.01007
YNP_Bacteria_bin001	YNP_Bacteria_bin004	0.75800883780752	0.00428119859135334	0.0289
YNP_Archaea_bin005	YNP_Bacteria_bin005	0.792778056933067	0.00210008017425345	0.01665
YNP_Archaea_bin007	YNP_Bacteria_bin005	0.905887303198999	0.0000495591306033383	0.00083
YNP_Archaea_bin008	YNP_Bacteria_bin005	0.913125610793505	0.000033633093632357	0.0006
YNP_Archaea_bin010	YNP_Bacteria_bin005	0.788508361813818	0.00230764095046831	0.0179
YNP_Archaea_bin011	YNP_Bacteria_bin005	0.928612532551702	0.0000129412028813114	0.00027
YNP_Archaea_bin012	YNP_Bacteria_bin005	0.799256980703547	0.00181275563236438	0.01475
YNP_Archaea_bin013	YNP_Bacteria_bin005	0.807865954020421	0.00147872735719545	0.01263
YNP_Archaea_bin014	YNP_Bacteria_bin005	0.878980781573204	0.000166284340653355	0.00218
YNP_Archaea_bin016	YNP_Bacteria_bin005	0.77395871650483	0.00313447675148693	0.02272
YNP_Archaea_bin020	YNP_Bacteria_bin005	0.764803689931805	0.00375943880435847	0.0261
YNP_Archaea_bin028	YNP_Bacteria_bin005	0.860937083345331	0.000322775129450781	0.0037
YNP_Archaea_bin031	YNP_Bacteria_bin005	0.914208930000968	0.0000316467481817906	0.00057
